NumberOfMonths,Artist,Album,SongName,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022
7,Flo Rida,R.O.O.T.S.,Available (feat. Akon),-,Available (feat. Akon),Available (feat. Akon),Available (feat. Akon),Available (feat. Akon),Available (feat. Akon),-,-,Available (feat. Akon),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Available (feat. Akon),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Flo Rida,Mail On Sunday,Low (feat. T-Pain),-,-,Low (feat. T-Pain),Low (feat. T-Pain),Low (feat. T-Pain),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Low (feat. T-Pain),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,Flo Rida,R.O.O.T.S.,Right Round,-,-,-,-,-,-,-,-,-,Right Round,-,-,-,-,-,-,-,-,-,Right Round,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,Flobots,Fight With Tools,Handlebars,Handlebars,Handlebars,Handlebars,Handlebars,Handlebars,-,-,-,-,-,-,-,-,-,-,-,Handlebars,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Handlebars,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,Foreigner,No End In Sight: The Very Best of Foreigner,Juke Box Hero,-,-,-,-,-,-,-,-,Juke Box Hero,-,-,-,-,-,-,-,-,-,Juke Box Hero,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Juke Box Hero,Juke Box Hero,Juke Box Hero,-,-,-,Juke Box Hero,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,Fort Minor,The Rising Tied,Believe Me (feat. Bobo & Styles of Beyond),-,-,Believe Me (feat. Bobo & Styles of Beyond),Believe Me (feat. Bobo & Styles of Beyond),Believe Me (feat. Bobo & Styles of Beyond),Believe Me (feat. Bobo & Styles of Beyond),Believe Me (feat. Bobo & Styles of Beyond),-,Believe Me (feat. Bobo & Styles of Beyond),-,-,Believe Me (feat. Bobo & Styles of Beyond),Believe Me (feat. Bobo & Styles of Beyond),-,-,-,-,Believe Me (feat. Bobo & Styles of Beyond),Believe Me (feat. Bobo & Styles of Beyond),Believe Me (feat. Bobo & Styles of Beyond),Believe Me (feat. Bobo & Styles of Beyond),-,-,-,Believe Me (feat. Bobo & Styles of Beyond),-,-,-,Believe Me (feat. Bobo & Styles of Beyond),Believe Me (feat. Bobo & Styles of Beyond),-,-,-,-,-,-,Believe Me (feat. Bobo & Styles of Beyond),-,-,-,-,-,-,-,-,-,-,-,Believe Me (feat. Bobo & Styles of Beyond),Believe Me (feat. Bobo & Styles of Beyond),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,Fort Minor,The Rising Tied,Remember the Name (feat. Styles of Beyond),-,-,-,-,-,-,Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),-,Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),-,Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),-,-,-,-,-,-,Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),Remember the Name (feat. Styles of Beyond),-,Remember the Name (feat. Styles of Beyond),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Remember the Name (feat. Styles of Beyond),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,Fort Minor,Welcome - Single,Welcome,-,-,-,-,Welcome,Welcome,Welcome,Welcome,Welcome,-,-,Welcome,Welcome,Welcome,-,-,-,Welcome,-,Welcome,Welcome,-,-,Welcome,-,-,-,-,Welcome,-,-,Welcome,-,-,-,-,-,-,-,-,Welcome,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,Fort Minor,The Rising Tied,Kenji,-,-,-,-,-,-,-,-,-,-,-,-,Kenji,Kenji,Kenji,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Kenji,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,Frank Ocean,Channel ORANGE,Lost,-,-,-,-,-,-,-,-,Lost,Lost,Lost,Lost,Lost,Lost,Lost,Lost,Lost,Lost,Lost,Lost,Lost,-,-,Lost,Lost,Lost,-,Lost,-,Lost,Lost,-,-,-,Lost,-,-,-,-,Lost,-,-,-,Lost,-,-,-,-,Lost,-,-,-,-,-,-,-,Lost,-,-,-,-,-,-,-,-,-,Lost,Lost,Lost,-,-,-,-,-,Lost,Lost,Lost,-,Lost,Lost,-,-
35,Frank Ocean,"Nostalgia, Ultra",Swim Good,-,Swim Good,Swim Good,Swim Good,Swim Good,Swim Good,-,-,Swim Good,Swim Good,Swim Good,-,-,-,Swim Good,Swim Good,Swim Good,Swim Good,-,Swim Good,Swim Good,-,-,Swim Good,Swim Good,Swim Good,Swim Good,Swim Good,Swim Good,Swim Good,-,Swim Good,-,-,Swim Good,-,Swim Good,-,-,Swim Good,-,-,Swim Good,-,-,-,-,-,Swim Good,-,-,-,Swim Good,-,-,-,-,-,-,Swim Good,-,-,-,-,-,-,Swim Good,Swim Good,Swim Good,-,-,-,-,-,Swim Good,-,Swim Good,-,-,Swim Good,-,-
21,Frank Ocean,"Nostalgia, Ultra",Novacane,Novacane,Novacane,Novacane,Novacane,Novacane,-,-,Novacane,Novacane,Novacane,Novacane,-,-,-,-,-,-,Novacane,-,-,-,-,-,Novacane,Novacane,Novacane,Novacane,Novacane,-,-,-,-,-,Novacane,-,Novacane,-,-,-,Novacane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Novacane,Novacane,Novacane,-,-
18,Frank Ocean,Channel ORANGE,Super Rich Kids (feat. Earl Sweatshirt),-,-,-,-,-,-,-,-,Super Rich Kids (feat. Earl Sweatshirt),Super Rich Kids (feat. Earl Sweatshirt),Super Rich Kids (feat. Earl Sweatshirt),Super Rich Kids (feat. Earl Sweatshirt),Super Rich Kids (feat. Earl Sweatshirt),-,-,Super Rich Kids (feat. Earl Sweatshirt),-,-,Super Rich Kids (feat. Earl Sweatshirt),Super Rich Kids (feat. Earl Sweatshirt),Super Rich Kids (feat. Earl Sweatshirt),-,Super Rich Kids (feat. Earl Sweatshirt),Super Rich Kids (feat. Earl Sweatshirt),Super Rich Kids (feat. Earl Sweatshirt),-,Super Rich Kids (feat. Earl Sweatshirt),-,Super Rich Kids (feat. Earl Sweatshirt),-,-,Super Rich Kids (feat. Earl Sweatshirt),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Super Rich Kids (feat. Earl Sweatshirt),Super Rich Kids (feat. Earl Sweatshirt),-,Super Rich Kids (feat. Earl Sweatshirt),Surprise Yourself,-,-
15,Frank Ocean,Channel ORANGE,Thinkin Bout You,Thinkin Bout You,Thinkin Bout You,Thinkin Bout You,Thinkin Bout You,Thinkin Bout You,Thinkin Bout You,-,-,-,-,Thinkin Bout You,Thinkin Bout You,-,-,-,-,Thinkin Bout You,Thinkin Bout You,-,-,Thinkin Bout You,-,-,-,Thinkin Bout You,Thinkin Bout You,-,-,-,-,-,Thinkin Bout You,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Thinkin Bout You,-,-,-,-,-
12,Frank Ocean,Channel ORANGE,Forrest Gump,Forrest Gump,Forrest Gump,Forrest Gump,Forrest Gump,Forrest Gump,-,-,-,-,-,-,Forrest Gump,-,-,-,-,-,-,-,Forrest Gump,Forrest Gump,-,-,-,Forrest Gump,-,-,-,-,-,Forrest Gump,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Forrest Gump,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Forrest Gump,-,-,-,-
15,FRANKIE,Dreamstate - EP,Problems Problems,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Problems Problems,Problems Problems,Problems Problems,Problems Problems,Problems Problems,Problems Problems,Problems Problems,Problems Problems,Problems Problems,Problems Problems,Problems Problems,-,Problems Problems,-,-,-,Problems Problems,Problems Problems,-,-,-,-,-,-,Problems Problems,-,-,-,-
11,FRANKIE,Paper Doll - Single,Paper Doll,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Paper Doll,Paper Doll,Paper Doll,Paper Doll,Paper Doll,Paper Doll,-,-,Paper Doll,Paper Doll,Paper Doll,-,-,Paper Doll,-,-,-,-,Paper Doll,-,-,-,-,-,-,-,-
6,FRANKIE,Underdog - Single,Underdog,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Underdog,Underdog,Underdog,Underdog,Underdog,Underdog,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,FRANKIE & Scott Hoying,Ghost (feat. One Night) - Single,Ghost (feat. One Night),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),Ghost (feat. One Night),-,-,Ghost (feat. One Night),-,-,-,-,Ghost (feat. One Night),-,-,-,-,-,-,-,-,-,-,Ghost (feat. One Night),-,-,-,-,-,-,-,Ghost (feat. One Night),-,-,-,-,-
2,Frenship,Truce - EP,1000 Nights,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1000 Nights,1000 Nights,-
14,Fun.,Some Nights,We Are Young (feat. Janelle Monáe),We Are Young (feat. Janelle Monáe),We Are Young (feat. Janelle Monáe),We Are Young (feat. Janelle Monáe),-,-,-,-,-,-,We Are Young (feat. Janelle Monáe),We Are Young (feat. Janelle Monáe),We Are Young (feat. Janelle Monáe),We Are Young (feat. Janelle Monáe),We Are Young (feat. Janelle Monáe),-,-,-,-,We Are Young (feat. Janelle Monáe),-,-,-,-,-,-,-,-,We Are Young (feat. Janelle Monáe),We Are Young (feat. Janelle Monáe),We Are Young (feat. Janelle Monáe),-,-,-,-,-,-,-,We Are Young (feat. Janelle Monáe),-,-,-,-,We Are Young (feat. Janelle Monáe),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,G-Eazy,The Beautiful & Damned,Him & I (feat. Halsey),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Him & I (feat. Halsey),-,Him & I (feat. Halsey),-,-,-,-,-,-,-,-,-,-,-,Him & I (feat. Halsey),-,-,-,-,-,-,-
2,G-Eazy,When It's Dark Out,"Me, Myself & I (feat. Bebe Rexha)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"Me, Myself & I (feat. Bebe Rexha)",-,"Me, Myself & I (feat. Bebe Rexha)",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,G-Eazy,When It's Dark Out,Random,-,Random,Random,Random,Random,Random,-,-,-,-,-,-,-,-,-,-,Random,Random,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,Gabby Barrett,I Hope (feat. Charlie Puth) - Single,I Hope (feat. Charlie Puth),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,I Hope (feat. Charlie Puth),I Hope (feat. Charlie Puth),I Hope (feat. Charlie Puth),I Hope (feat. Charlie Puth),I Hope (feat. Charlie Puth),-,I Hope (feat. Charlie Puth),-,-,I Hope (feat. Charlie Puth),I Hope (feat. Charlie Puth),-,-,-,I Hope (feat. Charlie Puth),I Hope (feat. Charlie Puth),-,-,-,-,-,-,-,-,-,I Hope (feat. Charlie Puth),-,-
14,Gavin DeGraw,Sweeter,Not Over You,-,-,-,-,Not Over You,Not Over You,Not Over You,-,-,-,Not Over You,-,-,-,-,-,-,-,Not Over You,Not Over You,-,-,-,-,-,-,Not Over You,-,-,-,-,-,-,-,Not Over You,Not Over You,-,Not Over You,-,-,-,-,-,-,-,Not Over You,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Not Over You,Not Over You,Not Over You,-,-,-,-,-,-,-,-,-,-,-
22,George Ezra,Wanted On Voyage,Barcelona,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,Barcelona,-,-,Barcelona,-,Barcelona,Barcelona,Barcelona,-,-,Barcelona,-,-
23,George Ezra,Wanted On Voyage,Blame It on Me,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,Blame It on Me,-,-,-,-,-,-,Blame It on Me,-,-,-,-,-,Blame It on Me,-,-,-,-,-,-,-,-,-
15,George Ezra,Angry Hill - Single,Angry Hill,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Angry Hill,Angry Hill,Angry Hill,Angry Hill,Angry Hill,Angry Hill,Angry Hill,Angry Hill,-,-,Angry Hill,-,-,-,Angry Hill,Angry Hill,-,-,-,-,-,Angry Hill,Angry Hill,Angry Hill,-,-,Angry Hill,-,-
11,George Ezra,Wanted On Voyage,Song 6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Song 6,Song 6,Song 6,Song 6,-,Song 6,Song 6,Song 6,Song 6,Song 6,Song 6,-,Song 6,-,-,-,-,-,-,-,-,-
10,George Ezra,Wanted On Voyage,Leaving It Up to You,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Leaving It Up to You,Leaving It Up to You,Leaving It Up to You,Leaving It Up to You,-,Leaving It Up to You,Leaving It Up to You,-,Leaving It Up to You,-,-,-,Leaving It Up to You,-,Leaving It Up to You,-,-,-,-,Leaving It Up to You,-,-
9,George Ezra,Wanted On Voyage,Over the Creek,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Over the Creek,Over the Creek,Over the Creek,Over the Creek,Over the Creek,Over the Creek,-,-,-,Over the Creek,-,-,-,Over the Creek,-,-,-,-,Over the Creek,-,-
11,George Ezra,Staying at Tamara's,All My Love,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,All My Love,All My Love,All My Love,All My Love,All My Love,All My Love,All My Love,All My Love,-,All My Love,-,-,All My Love,-,-,-,-,-,-,-,All My Love,-,-,-,-,-
